t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
mad minuscule try ruin somebodies life like lose job like federal prison,2,0.148,0.000,0.000,0,2.000,0.000,3.000,3.000
eyes dilated . hate world right rage thousand fiery dragons . need drink .,2,0.173,0.000,0.071,0,0.000,0.000,2.000,3.000
"dean saving lot ppl , bc snap nomore . .",2,0.123,0.000,0.300,1,0.000,0.000,0.000,0.000
Sorry guys absolutely idea time cam tomorrow posted .,2,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
Literally fuming fuck sake,2,0.049,0.000,0.000,0,0.000,0.000,1.000,0.000
rage died .,2,0.037,0.000,0.000,0,0.000,0.000,1.000,2.000
"Ananya grabbed bible , opened , started reading , said ' talk burning people ? '",2,0.198,0.000,0.062,1,0.000,0.000,1.000,0.000
Brian sleep aggravate,2,0.037,0.000,0.333,0,0.000,0.000,1.000,0.000
live die mchanzo honeymoon crashing burning second,2,0.086,0.000,0.143,0,1.000,0.000,0.000,2.000
time madden career set farm account . MOTM easier,2,0.111,0.111,0.222,0,0.000,0.000,1.000,1.000
leave aggravate bae,2,0.037,0.000,0.333,0,0.000,0.000,1.000,0.000
"Realest , relentless , inevitable win .",2,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
"thirsty chance disagree w/ left , realize affront bigoted platform .",2,0.136,0.000,0.000,0,0.000,0.000,1.000,0.000
"miss gran singing Rawhide , deep baritone growl .",2,0.111,0.000,0.000,0,1.000,0.000,1.000,1.000
"think defense USC playing , need fix things offense win PAC 12 year '",2,0.173,0.143,0.143,0,2.000,0.000,1.000,0.000
Eat ass ' longer insult,2,0.062,0.000,0.000,0,0.000,0.000,1.000,0.000
"Taking umbrage Jimmy Carr claimed Bilbo Baggins went Mordor 8 10 cats Countdown . Know Baggins ' , mate .",2,0.247,0.000,0.200,1,0.000,0.000,0.000,0.000
"Anger , resentment , hatred destroyer fortune today .",2,0.111,0.000,0.111,0,1.000,0.000,4.000,2.000
"Anger , resentment , hatred destroyer fortune today . '",2,0.123,0.000,0.100,1,1.000,0.000,4.000,2.000
spend 5 minutes irritate seriously bitch shut,2,0.086,0.000,0.143,0,0.000,0.000,2.000,0.000
Sting damn earnest early morning listening .,2,0.086,0.000,0.143,0,0.000,0.000,2.000,1.000
seeing Alex revells face gets angry,2,0.074,0.000,0.167,0,1.000,0.000,1.000,0.000
"( Sam ) Brown Law : offend people style fake , break Island .",2,0.173,0.000,0.143,0,0.000,0.000,1.000,1.000
hope hustle offend,2,0.037,0.000,0.000,0,1.000,0.000,1.000,1.000
"watched Django Unchained , people frown , titter delight ! 2/5",2,0.136,0.000,0.182,0,1.000,0.000,0.000,0.000
Lol little things like angry x,2,0.074,0.000,0.000,0,1.000,0.000,1.000,0.000
"point today says remotely kind , waterfall burst eyes",2,0.111,0.000,0.111,0,1.000,0.000,0.000,0.000
wanna home focus game . wanna rage,2,0.086,0.000,0.000,0,1.000,0.000,1.000,1.000
wanna smile wanna frown,2,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
gon na KKk police bitch minimum sentence . . wattch,2,0.123,0.000,0.200,1,0.000,0.000,1.000,0.000
